abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,pct_diff_wk_weekly,data_update_dte
AK,2,02,Alaska,2024-03-02,10469,-33.3,18,2.46,1.5,-0.4,0.8,-0.2,2024-03-02,-51.4%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),0,19,2024-03-07,1569,235.8,2024-03-02,2024-03-02,Region 10,-1.1,7.1,8.3,8.8,7687,15760,31973,NA,NA,NA,2024-03-11 14:09:00
AL,1,01,Alabama,2024-03-02,127480,-19.6,357,7.28,2.8,0,3,0.1,2024-03-02,-28.6%,Substantial Decrease (< -19.9%),1.9%,Low (1.5% to 2.9%),NA,356,2024-03-07,23042,370.1,2024-03-02,2024-03-02,Region 4,-1.1,9.5,11,11.6,5575,15151,35574,5.7,NA,NA,2024-03-11 14:09:00
AR,5,05,Arkansas,2024-03-02,72514,-5.9,177,5.87,1.6,0.2,2.1,0.8,2024-03-02,-25.8%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),NA,230,2024-03-07,12984,349.7,2024-03-02,2024-03-02,Region 6,-1.2,7.1,8.8,10.1,6793,27306,67779,6.2,NA,NA,2024-03-11 14:09:00
AS,60,60,American Samoa,2024-03-02,225,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11 14:09:00
AZ,4,04,Arizona,2024-03-02,164239,-23.4,223,3.06,1.3,-0.2,1.6,0.1,2024-03-02,-25.5%,Substantial Decrease (< -19.9%),0.9%,Minimal (< 1.5%),NA,378,2024-03-07,30503,333.4,2024-03-02,2024-03-02,Region 9,0.5,7.4,7.2,8.3,3208,11541,23585,4.1,NA,NA,2024-03-11 14:09:00
CA,6,06,California,2024-03-02,668139,-13.1,1375,3.48,1.9,-0.3,1.4,-0.1,2024-03-02,-23.0%,Substantial Decrease (< -19.9%),0.7%,Minimal (< 1.5%),1.9,1706,2024-03-07,112417,253.7,2024-03-02,2024-03-02,Region 9,0.5,7.4,7.2,8.3,3208,11541,23585,3.9,5.6,0.1,2024-03-11 14:09:00
CO,8,08,Colorado,2024-03-02,106066,-27.5,132,2.29,1.1,0,1.3,0.1,2024-03-02,-13.5%,Moderate Decrease (-19.9% to -10.0%),0.8%,Minimal (< 1.5%),NA,222,2024-03-07,15585,257.6,2024-03-02,2024-03-02,Region 8,-1.9,4.9,6.8,7.5,3644,7504,16007,3.8,NA,NA,2024-03-11 14:09:00
CT,9,09,Connecticut,2024-03-02,71878,-14.4,173,4.85,2,-0.1,2.1,0.2,2024-03-02,-24.8%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),NA,263,2024-03-07,12816,262.6,2024-03-02,2024-03-02,Region 1,-0.6,5.4,6.8,7.7,5254,11444,23649,5.4,NA,NA,2024-03-11 14:09:00
DC,11,11,District of Columbia,2024-03-02,17906,-16.9,49,6.94,2.5,-0.4,2.3,0,2024-03-02,-30.9%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,26,2024-03-07,1936,291.1,2024-03-02,2024-03-02,Region 3,-1.8,5.9,6.4,7.6,4676,12510,22729,4.1,NA,NA,2024-03-11 14:09:00
DE,10,10,Delaware,2024-03-02,21805,6.8,79,8.11,3.3,0.4,3.2,1,2024-03-02,-22.2%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),0,103,2024-03-07,3638,272.7,2024-03-02,2024-03-02,Region 3,-1.8,5.9,6.4,7.6,4676,12510,22729,8.1,NA,NA,2024-03-11 14:09:00
FL,12,12,Florida,2024-03-02,605701,-10,1346,6.27,2.1,-0.3,2.8,-0.2,2024-03-02,-21.9%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),2.7,1206,2024-03-07,82659,257,2024-03-02,2024-03-02,Region 4,-1.1,9.5,11,11.6,5575,15151,35574,3.5,3.8,0.1,2024-03-11 14:09:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11 14:09:00
GA,13,13,Georgia,2024-03-02,254501,-8.9,682,6.42,3.3,-0.3,3.8,-0.5,2024-03-02,-23.9%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),3.5,531,2024-03-07,37239,326.4,2024-03-02,2024-03-02,Region 4,-1.1,9.5,11,11.6,5575,15151,35574,4.9,25,0.7,2024-03-11 14:09:00
GU,66,66,Guam,2024-03-02,6263,-100,0,0,0.1,-0.9,0,-2.6,2024-03-02,-70.0%,Substantial Decrease (< -19.9%),0.3%,Minimal (< 1.5%),NA,NA,NA,NA,NA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11 14:09:00
HI,15,15,Hawaii,2024-03-02,21986,3,104,7.35,2,-0.1,0.4,-0.9,2024-03-02,-21.0%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),NA,39,2024-03-07,2078,103.6,2024-03-02,2024-03-02,Region 9,0.5,7.4,7.2,8.3,3208,11541,23585,1.7,NA,NA,2024-03-11 14:09:00
IA,19,19,Iowa,2024-03-02,59490,-21.9,89,2.82,0.9,-0.2,1.1,0.1,2024-03-02,-26.3%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,292,2024-03-07,11636,281.8,2024-03-02,2024-03-02,Region 7,-1,5.8,7.4,8,8187,20734,40186,7,NA,NA,2024-03-11 14:09:00
ID,16,16,Idaho,2024-03-02,30588,-27.7,68,3.81,1.7,0.2,2.2,0.8,2024-03-02,-18.4%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),NA,94,2024-03-07,5715,271.1,2024-03-02,2024-03-02,Region 10,-1.1,7.1,8.3,8.8,7687,15760,31973,4.6,NA,NA,2024-03-11 14:09:00
IL,17,17,Illinois,2024-03-02,251963,-13.4,584,4.61,1.9,-0.2,2,0.1,2024-03-02,-11.9%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),2,747,2024-03-07,41826,272.2,2024-03-02,2024-03-02,Region 5,-0.8,6.3,8,8.7,20764,60380,132768,4.9,5.3,0.1,2024-03-11 14:09:00
IN,18,18,Indiana,2024-03-02,150564,-19.8,267,3.97,1.4,-0.1,1.2,0,2024-03-02,-18.1%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),NA,541,2024-03-07,27034,340.7,2024-03-02,2024-03-02,Region 5,-0.8,6.3,8,8.7,20764,60380,132768,6.9,NA,NA,2024-03-11 14:09:00
KS,20,20,Kansas,2024-03-02,61737,-6.3,119,4.08,1.1,-0.2,1.1,-0.8,2024-03-02,-22.8%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),NA,194,2024-03-07,10984,310.9,2024-03-02,2024-03-02,Region 7,-1,5.8,7.4,8,8187,20734,40186,5.4,NA,NA,2024-03-11 14:09:00
KY,21,21,Kentucky,2024-03-02,164598,-9.7,262,5.86,1.9,-0.1,1.8,-0.1,2024-03-02,-11.8%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),4.1,530,2024-03-07,21039,391.9,2024-03-02,2024-03-02,Region 4,-1.1,9.5,11,11.6,5575,15151,35574,10,57.7,1.5,2024-03-11 14:09:00
LA,22,22,Louisiana,2024-03-02,102185,-5.8,291,6.26,2,-0.2,1.4,-0.3,2024-03-02,-25.5%,Substantial Decrease (< -19.9%),1.8%,Low (1.5% to 2.9%),NA,230,2024-03-07,18155,339.6,2024-03-02,2024-03-02,Region 6,-1.2,7.1,8.8,10.1,6793,27306,67779,4.5,NA,NA,2024-03-11 14:09:00
MA,25,25,Massachusetts,2024-03-02,118132,-19.7,294,4.27,1.9,-0.3,1.9,0,2024-03-02,-23.8%,Substantial Decrease (< -19.9%),0.9%,Minimal (< 1.5%),1.6,486,2024-03-07,21939,246.6,2024-03-02,2024-03-02,Region 1,-0.6,5.4,6.8,7.7,5254,11444,23649,5.5,23.1,0.3,2024-03-11 14:09:00
MD,24,24,Maryland,2024-03-02,104610,16.2,265,4.38,2.9,0.1,2.7,-0.1,2024-03-02,-15.9%,Moderate Decrease (-19.9% to -10.0%),1.2%,Minimal (< 1.5%),3.6,480,2024-03-07,19033,260.8,2024-03-02,2024-03-02,Region 3,-1.8,5.9,6.4,7.6,4676,12510,22729,6.7,24.1,0.7,2024-03-11 14:09:00
ME,23,23,Maine,2024-03-02,16939,-23.4,49,3.65,2.8,0,2.8,-1.2,2024-03-02,-20.5%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),NA,154,2024-03-07,3564,178.3,2024-03-02,2024-03-02,Region 1,-0.6,5.4,6.8,7.7,5254,11444,23649,7.8,NA,NA,2024-03-11 14:09:00
MI,26,26,Michigan,2024-03-02,210475,0.9,537,5.38,2.5,0,2.1,-0.1,2024-03-02,-19.0%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),2.1,809,2024-03-07,39218,308.3,2024-03-02,2024-03-02,Region 5,-0.8,6.3,8,8.7,20764,60380,132768,6.4,31.2,0.5,2024-03-11 14:09:00
MN,27,27,Minnesota,2024-03-02,87161,-13.2,165,2.93,1.7,-0.3,1.2,0.1,NA,NA,NA,NA,NA,2.5,448,2024-03-07,16418,237.4,2024-03-02,2024-03-02,Region 5,-0.8,6.3,8,8.7,20764,60380,132768,6.4,-13.8,-0.4,2024-03-11 14:09:00
