abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,covid_pct_of_total_weekly,pct_change_wk_weekly,pct_diff_wk_weekly,data_update_dte
AK,2,02,Alaska,2023-08-26,9673,5,21,2.87,1.3,0.1,0.6,0.3,2023-09-02,11.1%,Moderate Increase (10.0% to 19.9%),2.2%,Low (1.5% to 2.9%),16,2023-09-06,1514,226.9,2023-09-02,2023-09-02,Region 10,-0.2,13.1,12.9,12.4,5864,12380,23221,NA,NA,NA,NA,2023-09-07T15:40:00Z
AL,1,01,Alabama,2023-08-26,116223,19.5,374,7.63,3.1,0.5,2.7,0.5,2023-09-02,-26.1%,Substantial Decrease (< -19.9%),3.6%,Moderate (3.0% to 4.4%),130,2023-09-06,22354,359,2023-09-02,2023-09-02,Region 4,-0.7,13.2,13.9,13,4808,11925,21373,2.1,NA,NA,NA,2023-09-07T15:40:00Z
AR,5,05,Arkansas,2023-08-26,66900,31,207,6.86,2.4,0.6,1.6,0.7,2023-09-02,14.1%,Moderate Increase (10.0% to 19.9%),2.9%,Low (1.5% to 2.9%),73,2023-09-06,12544,337.9,2023-09-02,2023-09-02,Region 6,-0.5,20.3,19.6,18.4,4095,20362,34103,2,NA,NA,NA,2023-09-07T15:40:00Z
AS,60,60,American Samoa,2023-08-26,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-07T15:40:00Z
AZ,4,04,Arizona,2023-08-26,153016,18.2,253,3.48,1.5,0.3,0.8,0.2,2023-09-02,-8.1%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),166,2023-09-06,29703,324.7,2023-09-02,2023-09-02,Region 9,-2.4,14.2,16.1,14.7,2657,8527,17746,1.8,3.4,NA,NA,2023-09-07T15:40:00Z
CA,6,06,California,2023-08-26,603916,12,2593,6.56,3.8,0.6,1.9,0.2,2023-09-02,-1.7%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),717,2023-09-06,108806,245.5,2023-09-02,2023-09-02,Region 9,-2.4,14.2,16.1,14.7,2657,8527,17746,1.7,2.7,17.4,0.4,2023-09-07T15:40:00Z
CO,8,08,Colorado,2023-08-26,96337,31.7,191,3.32,1.4,0.1,0.9,0.1,2023-09-02,8.7%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),92,2023-09-06,14968,246.9,2023-09-02,2023-09-02,Region 8,-2.4,12.5,14,12.8,2729,4233,7536,1.6,NA,NA,NA,2023-09-07T15:40:00Z
CT,9,09,Connecticut,2023-08-26,64321,-0.5,184,5.16,1.9,0,0.7,0.2,2023-09-02,11.7%,Moderate Increase (10.0% to 19.9%),1.9%,Low (1.5% to 2.9%),49,2023-09-06,12286,251.8,2023-09-02,2023-09-02,Region 1,1.1,11.6,10.1,9.9,3396,7505,13489,1,0,NA,NA,2023-09-07T15:40:00Z
DC,11,11,District of Columbia,2023-08-26,16280,20,42,5.95,1.9,0.2,1.1,0.6,2023-09-02,8.9%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),NA,2023-09-06,1869,280.9,2023-09-02,2023-09-02,Region 3,0.9,12.8,9.9,8.3,1068,3348,7178,NA,0,NA,0,2023-09-07T15:40:00Z
DE,10,10,Delaware,2023-08-26,20044,16.1,36,3.7,1.8,0.6,1.7,1,2023-09-02,16.6%,Moderate Increase (10.0% to 19.9%),1.3%,Minimal (< 1.5%),25,2023-09-06,3456,258.6,2023-09-02,2023-09-02,Region 3,0.9,12.8,9.9,8.3,1068,3348,7178,1.7,0,NA,NA,2023-09-07T15:40:00Z
