abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-03-09,4.1,42.9
AL,01,Alabama,2024-03-09,6.22,-15
AR,05,Arkansas,2024-03-09,5.83,-3.8
AZ,04,Arizona,2024-03-09,2.54,-15.9
CA,06,California,2024-03-09,3.03,-14.2
CO,08,Colorado,2024-03-09,2.19,-5.3
CT,09,Connecticut,2024-03-09,4.54,-6.4
DC,11,District of Columbia,2024-03-09,7.65,10.2
DE,10,Delaware,2024-03-09,5.13,-36.7
FL,12,Florida,2024-03-09,5.28,-17.3
GA,13,Georgia,2024-03-09,5.5,-15
HI,15,Hawaii,2024-03-09,5.44,-26.7
IA,19,Iowa,2024-03-09,2.92,2.2
ID,16,Idaho,2024-03-09,2.35,-38.2
IL,17,Illinois,2024-03-09,3.94,-16.3
IN,18,Indiana,2024-03-09,3.54,-10.9
KS,20,Kansas,2024-03-09,4.15,0
KY,21,Kentucky,2024-03-09,5.62,-4.6
LA,22,Louisiana,2024-03-09,5.42,-13.4
MA,25,Massachusetts,2024-03-09,2.95,-31
MD,24,Maryland,2024-03-09,3.79,-15.8
ME,23,Maine,2024-03-09,2.75,-26
MI,26,Michigan,2024-03-09,4.5,-16.4
MN,27,Minnesota,2024-03-09,2.94,0.6
MO,29,Missouri,2024-03-09,5.15,-16.6
MS,28,Mississippi,2024-03-09,4.27,-2.3
MT,30,Montana,2024-03-09,4.12,-2.2
NC,37,North Carolina,2024-03-09,5.22,-3.4
ND,38,North Dakota,2024-03-09,4.99,5.6
NE,31,Nebraska,2024-03-09,4.29,0
NH,33,New Hampshire,2024-03-09,3.75,18.6
NJ,34,New Jersey,2024-03-09,4.39,-25.1
NM,35,New Mexico,2024-03-09,3.29,64.3
NV,32,Nevada,2024-03-09,2.89,-20.5
NY,36,New York,2024-03-09,3.89,-17.3
OH,39,Ohio,2024-03-09,3.02,-29
OK,40,Oklahoma,2024-03-09,4.68,-8.9
OR,41,Oregon,2024-03-09,3.01,-5.9
PA,42,Pennsylvania,2024-03-09,3.93,-14.7
RI,44,Rhode Island,2024-03-09,2.93,63.2
SC,45,South Carolina,2024-03-09,6.37,-9.1
SD,46,South Dakota,2024-03-09,3.96,6.1
TN,47,Tennessee,2024-03-09,5.37,-19.5
TX,48,Texas,2024-03-09,3.82,-10.6
UT,49,Utah,2024-03-09,3.46,30.6
VA,51,Virginia,2024-03-09,5.37,-5.8
VT,50,Vermont,2024-03-09,2.88,-5.3
WA,53,Washington,2024-03-09,2.98,-15.3
WI,55,Wisconsin,2024-03-09,3.54,-8.8
WV,54,West Virginia,2024-03-09,5.52,-9.2
WY,56,Wyoming,2024-03-09,1.21,75
