abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-03-02,2.46,-33.3
AL,01,Alabama,2024-03-02,7.28,-19.6
AR,05,Arkansas,2024-03-02,5.87,-5.9
AZ,04,Arizona,2024-03-02,3.06,-23.4
CA,06,California,2024-03-02,3.48,-13.1
CO,08,Colorado,2024-03-02,2.29,-27.5
CT,09,Connecticut,2024-03-02,4.85,-14.4
DC,11,District of Columbia,2024-03-02,6.94,-16.9
DE,10,Delaware,2024-03-02,8.11,6.8
FL,12,Florida,2024-03-02,6.27,-10
GA,13,Georgia,2024-03-02,6.42,-8.9
HI,15,Hawaii,2024-03-02,7.35,3
IA,19,Iowa,2024-03-02,2.82,-21.9
ID,16,Idaho,2024-03-02,3.81,-27.7
IL,17,Illinois,2024-03-02,4.61,-13.4
IN,18,Indiana,2024-03-02,3.97,-19.8
KS,20,Kansas,2024-03-02,4.08,-6.3
KY,21,Kentucky,2024-03-02,5.86,-9.7
LA,22,Louisiana,2024-03-02,6.26,-5.8
MA,25,Massachusetts,2024-03-02,4.27,-19.7
MD,24,Maryland,2024-03-02,4.38,16.2
ME,23,Maine,2024-03-02,3.65,-23.4
MI,26,Michigan,2024-03-02,5.38,0.9
MN,27,Minnesota,2024-03-02,2.93,-13.2
MO,29,Missouri,2024-03-02,5.57,-12.1
MS,28,Mississippi,2024-03-02,4.37,-3.7
MT,30,Montana,2024-03-02,4.21,9.8
NC,37,North Carolina,2024-03-02,5.41,-19.6
ND,38,North Dakota,2024-03-02,4.33,-15.4
NE,31,Nebraska,2024-03-02,4.19,-30.8
NH,33,New Hampshire,2024-03-02,3.16,-21.8
NJ,34,New Jersey,2024-03-02,4.04,-35
NM,35,New Mexico,2024-03-02,2,-38.2
NV,32,Nevada,2024-03-02,3.18,7.7
NY,36,New York,2024-03-02,4.7,-16.7
OH,39,Ohio,2024-03-02,4.22,-20.6
OK,40,Oklahoma,2024-03-02,5.05,6.4
OR,41,Oregon,2024-03-02,3.03,-30.1
PA,42,Pennsylvania,2024-03-02,4.58,-13.7
RI,44,Rhode Island,2024-03-02,1.79,-54.8
SC,45,South Carolina,2024-03-02,6.99,-1.9
SD,46,South Dakota,2024-03-02,3.73,-31.3
TN,47,Tennessee,2024-03-02,6.53,14.1
TX,48,Texas,2024-03-02,4.27,-19
UT,49,Utah,2024-03-02,2.65,-2.3
VA,51,Virginia,2024-03-02,5.66,-17.6
VT,50,Vermont,2024-03-02,2.72,-34.6
WA,53,Washington,2024-03-02,3.52,5.5
WI,55,Wisconsin,2024-03-02,3.76,-26.3
WV,54,West Virginia,2024-03-02,6.08,0.9
WY,56,Wyoming,2024-03-02,0.69,-71.4
