abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2023-10-21,2.05,-50
AL,01,Alabama,2023-10-21,4.67,18.7
AR,05,Arkansas,2023-10-21,4.24,12.3
AZ,04,Arizona,2023-10-21,6.33,20.4
CA,06,California,2023-10-21,4.64,1.7
CO,08,Colorado,2023-10-21,7.55,2.6
CT,09,Connecticut,2023-10-21,6.06,-11.8
DC,11,District of Columbia,2023-10-21,8.08,14
DE,10,Delaware,2023-10-21,4.72,-27
FL,12,Florida,2023-10-21,4.35,-9.4
GA,13,Georgia,2023-10-21,2.74,0
HI,15,Hawaii,2023-10-21,4.31,-42.5
IA,19,Iowa,2023-10-21,5.29,31.5
ID,16,Idaho,2023-10-21,6.1,-3.5
IL,17,Illinois,2023-10-21,4.7,17.4
IN,18,Indiana,2023-10-21,5.73,39.9
KS,20,Kansas,2023-10-21,5.8,40.8
KY,21,Kentucky,2023-10-21,5.17,-4.1
LA,22,Louisiana,2023-10-21,3.1,-20.4
MA,25,Massachusetts,2023-10-21,6.72,-13.8
MD,24,Maryland,2023-10-21,4.73,9.6
ME,23,Maine,2023-10-21,4.17,-5.1
MI,26,Michigan,2023-10-21,4.93,5.6
MN,27,Minnesota,2023-10-21,5.04,2.9
MO,29,Missouri,2023-10-21,4.89,-8.8
MS,28,Mississippi,2023-10-21,2.59,45.3
MT,30,Montana,2023-10-21,10.01,4.9
NC,37,North Carolina,2023-10-21,4.05,-7.2
ND,38,North Dakota,2023-10-21,5.91,-27.4
NE,31,Nebraska,2023-10-21,4.5,27.9
NH,33,New Hampshire,2023-10-21,5.59,-9.5
NJ,34,New Jersey,2023-10-21,5.66,-14.5
NM,35,New Mexico,2023-10-21,5.77,14.2
NV,32,Nevada,2023-10-21,5.52,-2.9
NY,36,New York,2023-10-21,7.03,-7.6
OH,39,Ohio,2023-10-21,4.31,7.5
OK,40,Oklahoma,2023-10-21,4.42,0.6
OR,41,Oregon,2023-10-21,5.26,-15.3
PA,42,Pennsylvania,2023-10-21,5.84,19.1
RI,44,Rhode Island,2023-10-21,5.1,-3.6
SC,45,South Carolina,2023-10-21,4,-15.2
SD,46,South Dakota,2023-10-21,6.44,7.5
TN,47,Tennessee,2023-10-21,3.56,1.2
TX,48,Texas,2023-10-21,3.76,-9.3
UT,49,Utah,2023-10-21,4.05,-16.7
VA,51,Virginia,2023-10-21,5.33,10.7
VT,50,Vermont,2023-10-21,6.41,29
WA,53,Washington,2023-10-21,3.91,-20.1
WI,55,Wisconsin,2023-10-21,5.77,18.3
WV,54,West Virginia,2023-10-21,8.26,17.5
WY,56,Wyoming,2023-10-21,5.01,11.5
