abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2023-08-26,2.87,5
AL,01,Alabama,2023-08-26,7.63,19.5
AR,05,Arkansas,2023-08-26,6.86,31
AZ,04,Arizona,2023-08-26,3.48,18.2
CA,06,California,2023-08-26,6.56,12
CO,08,Colorado,2023-08-26,3.32,31.7
CT,09,Connecticut,2023-08-26,5.16,-0.5
DC,11,District of Columbia,2023-08-26,5.95,20
DE,10,Delaware,2023-08-26,3.7,16.1
FL,12,Florida,2023-08-26,11.2,15.2
GA,13,Georgia,2023-08-26,7.27,23.7
HI,15,Hawaii,2023-08-26,9.46,-3.6
IA,19,Iowa,2023-08-26,3.9,12.8
ID,16,Idaho,2023-08-26,3.41,10.9
IL,17,Illinois,2023-08-26,4.35,24.7
IN,18,Indiana,2023-08-26,4.14,43.8
KS,20,Kansas,2023-08-26,3.71,89.5
KY,21,Kentucky,2023-08-26,4.97,16.8
LA,22,Louisiana,2023-08-26,7.31,12.6
MA,25,Massachusetts,2023-08-26,5.14,4.7
MD,24,Maryland,2023-08-26,3.82,11.6
ME,23,Maine,2023-08-26,1.93,0
MI,26,Michigan,2023-08-26,3.02,14
MN,27,Minnesota,2023-08-26,3.12,51.7
MO,29,Missouri,2023-08-26,4.59,16
MS,28,Mississippi,2023-08-26,6.18,4
MT,30,Montana,2023-08-26,4.96,29.3
NC,37,North Carolina,2023-08-26,4.47,14.1
ND,38,North Dakota,2023-08-26,2.76,75
NE,31,Nebraska,2023-08-26,2.33,2.3
NH,33,New Hampshire,2023-08-26,3.16,7.5
NJ,34,New Jersey,2023-08-26,3.5,5.8
NM,35,New Mexico,2023-08-26,1.81,-17.4
NV,32,Nevada,2023-08-26,4.29,-7.7
NY,36,New York,2023-08-26,5.7,4.6
OH,39,Ohio,2023-08-26,3.17,22.1
OK,40,Oklahoma,2023-08-26,3.29,35.4
OR,41,Oregon,2023-08-26,4.03,10.4
PA,42,Pennsylvania,2023-08-26,3.53,10.2
RI,44,Rhode Island,2023-08-26,3.21,3
SC,45,South Carolina,2023-08-26,6.14,28.5
SD,46,South Dakota,2023-08-26,3.62,28
TN,47,Tennessee,2023-08-26,5.78,31.2
TX,48,Texas,2023-08-26,5.65,20
UT,49,Utah,2023-08-26,3.09,37.5
VA,51,Virginia,2023-08-26,4.22,19.6
VT,50,Vermont,2023-08-26,3.69,-25.8
WA,53,Washington,2023-08-26,3.74,22.8
WI,55,Wisconsin,2023-08-26,3.35,25
WV,54,West Virginia,2023-08-26,4.85,3.6
WY,56,Wyoming,2023-08-26,5.18,36.4
