abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2023-10-28,2.19,0
AL,01,Alabama,2023-10-28,5.34,19.1
AR,05,Arkansas,2023-10-28,4.14,6.8
AZ,04,Arizona,2023-10-28,5.07,-14.2
CA,06,California,2023-10-28,3.93,-14.4
CO,08,Colorado,2023-10-28,8.09,11
CT,09,Connecticut,2023-10-28,5.72,-5.6
DC,11,District of Columbia,2023-10-28,5.67,-29.8
DE,10,Delaware,2023-10-28,3.9,-17.4
FL,12,Florida,2023-10-28,3.8,-11.6
GA,13,Georgia,2023-10-28,2.64,-18.8
HI,15,Hawaii,2023-10-28,6.92,-3
IA,19,Iowa,2023-10-28,4.82,-10.1
ID,16,Idaho,2023-10-28,4.92,-19.3
IL,17,Illinois,2023-10-28,5.12,13.3
IN,18,Indiana,2023-10-28,4.78,2.9
KS,20,Kansas,2023-10-28,7.24,23.4
KY,21,Kentucky,2023-10-28,5.39,3
LA,22,Louisiana,2023-10-28,3.01,5.3
MA,25,Massachusetts,2023-10-28,6.51,-1.1
MD,24,Maryland,2023-10-28,4.58,-3.1
ME,23,Maine,2023-10-28,4.09,-1.8
MI,26,Michigan,2023-10-28,5.21,8.8
MN,27,Minnesota,2023-10-28,4.75,-5.6
MO,29,Missouri,2023-10-28,5.77,14.6
MS,28,Mississippi,2023-10-28,2.52,17.2
MT,30,Montana,2023-10-28,5.8,-39.8
NC,37,North Carolina,2023-10-28,4,-0.5
ND,38,North Dakota,2023-10-28,5.25,-11.1
NE,31,Nebraska,2023-10-28,6.67,57.3
NH,33,New Hampshire,2023-10-28,5.81,16.2
NJ,34,New Jersey,2023-10-28,4.83,-20.8
NM,35,New Mexico,2023-10-28,6.92,23.9
NV,32,Nevada,2023-10-28,5.49,-0.6
NY,36,New York,2023-10-28,6.45,-0.7
OH,39,Ohio,2023-10-28,4.84,13.7
OK,40,Oklahoma,2023-10-28,4.37,4.8
OR,41,Oregon,2023-10-28,5.31,-1.3
PA,42,Pennsylvania,2023-10-28,5.7,5
RI,44,Rhode Island,2023-10-28,4.25,-16.7
SC,45,South Carolina,2023-10-28,4.16,3.9
SD,46,South Dakota,2023-10-28,7.35,14
TN,47,Tennessee,2023-10-28,3.53,-0.8
TX,48,Texas,2023-10-28,4.17,26.6
UT,49,Utah,2023-10-28,3.84,-5.4
VA,51,Virginia,2023-10-28,5.31,-0.4
VT,50,Vermont,2023-10-28,5.29,-17.5
WA,53,Washington,2023-10-28,3.03,-20.3
WI,55,Wisconsin,2023-10-28,6.42,14.4
WV,54,West Virginia,2023-10-28,9.15,15.5
WY,56,Wyoming,2023-10-28,5.7,17.9
