abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-03-23,1.37,-41.2
AL,01,Alabama,2024-03-23,4.02,-20.2
AR,05,Arkansas,2024-03-23,4.01,0.8
AZ,04,Arizona,2024-03-23,2.1,-15.9
CA,06,California,2024-03-23,2.42,-8.9
CO,08,Colorado,2024-03-23,1.93,0
CT,09,Connecticut,2024-03-23,2.36,-29.4
DC,11,District of Columbia,2024-03-23,3.83,-22.9
DE,10,Delaware,2024-03-23,3.29,6.7
FL,12,Florida,2024-03-23,3.43,-15.6
GA,13,Georgia,2024-03-23,3.33,-14.9
HI,15,Hawaii,2024-03-23,4.87,4.5
IA,19,Iowa,2024-03-23,1.39,-27.9
ID,16,Idaho,2024-03-23,2.8,-7.4
IL,17,Illinois,2024-03-23,2.73,-19.7
IN,18,Indiana,2024-03-23,2.45,-14.9
KS,20,Kansas,2024-03-23,1.85,-39.3
KY,21,Kentucky,2024-03-23,2.84,-33.2
LA,22,Louisiana,2024-03-23,3.74,-7.4
MA,25,Massachusetts,2024-03-23,2.23,-23.8
MD,24,Maryland,2024-03-23,2.48,-9.6
ME,23,Maine,2024-03-23,2.75,15.6
MI,26,Michigan,2024-03-23,3.12,-18.5
MN,27,Minnesota,2024-03-23,2.16,-5.4
MO,29,Missouri,2024-03-23,3.5,-13.3
MS,28,Mississippi,2024-03-23,2.69,-5.9
MT,30,Montana,2024-03-23,2.9,34.8
NC,37,North Carolina,2024-03-23,3.32,-4.4
ND,38,North Dakota,2024-03-23,3.02,-23.3
NE,31,Nebraska,2024-03-23,2.58,-42.5
NH,33,New Hampshire,2024-03-23,1.54,-41.7
NJ,34,New Jersey,2024-03-23,2.67,-30.9
NM,35,New Mexico,2024-03-23,2.58,17.4
NV,32,Nevada,2024-03-23,2.69,23.9
NY,36,New York,2024-03-23,2.84,-8.6
OH,39,Ohio,2024-03-23,2.49,-22.8
OK,40,Oklahoma,2024-03-23,3.36,-20.8
OR,41,Oregon,2024-03-23,2.66,-19.4
PA,42,Pennsylvania,2024-03-23,2.99,-2.8
RI,44,Rhode Island,2024-03-23,1.6,-5.6
SC,45,South Carolina,2024-03-23,3.55,-21.1
SD,46,South Dakota,2024-03-23,2.15,-13.6
TN,47,Tennessee,2024-03-23,3.28,-20.6
TX,48,Texas,2024-03-23,2.78,-10.9
UT,49,Utah,2024-03-23,2,-14.7
VA,51,Virginia,2024-03-23,4.21,-3.5
VT,50,Vermont,2024-03-23,2.24,27.3
WA,53,Washington,2024-03-23,2.55,2.6
WI,55,Wisconsin,2024-03-23,2.63,-15.5
WV,54,West Virginia,2024-03-23,3.63,-22.6
WY,56,Wyoming,2024-03-23,0.86,-50
