abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-03-16,1.5,-63.3
AL,01,Alabama,2024-03-16,4.87,-21.9
AR,05,Arkansas,2024-03-16,3.94,-33.5
AZ,04,Arizona,2024-03-16,2.49,-7.2
CA,06,California,2024-03-16,2.52,-17.6
CO,08,Colorado,2024-03-16,1.91,-12.7
CT,09,Connecticut,2024-03-16,3.34,-26.5
DC,11,District of Columbia,2024-03-16,4.96,-36.4
DE,10,Delaware,2024-03-16,3.08,-40
FL,12,Florida,2024-03-16,4.05,-24.6
GA,13,Georgia,2024-03-16,3.92,-31
HI,15,Hawaii,2024-03-16,4.66,-14.3
IA,19,Iowa,2024-03-16,1.93,-36.5
ID,16,Idaho,2024-03-16,2.74,16.7
IL,17,Illinois,2024-03-16,3.35,-18.6
IN,18,Indiana,2024-03-16,2.88,-18.1
KS,20,Kansas,2024-03-16,2.92,-30.3
KY,21,Kentucky,2024-03-16,4.25,-24.3
LA,22,Louisiana,2024-03-16,4.04,-26
MA,25,Massachusetts,2024-03-16,2.93,-0.5
MD,24,Maryland,2024-03-16,2.75,-28.8
ME,23,Maine,2024-03-16,2.38,-3
MI,26,Michigan,2024-03-16,3.73,-16.9
MN,27,Minnesota,2024-03-16,2.29,-22.3
MO,29,Missouri,2024-03-16,3.75,-30.1
MS,28,Mississippi,2024-03-16,2.82,-35.9
MT,30,Montana,2024-03-16,2.15,-47.7
NC,37,North Carolina,2024-03-16,3.47,-33.6
ND,38,North Dakota,2024-03-16,3.81,-23.7
NE,31,Nebraska,2024-03-16,4.86,9.3
NH,33,New Hampshire,2024-03-16,2.65,-29.4
NJ,34,New Jersey,2024-03-16,3.86,-16.5
NM,35,New Mexico,2024-03-16,2.19,-34.3
NV,32,Nevada,2024-03-16,2.18,-28
NY,36,New York,2024-03-16,3.2,-17.6
OH,39,Ohio,2024-03-16,3.23,5.3
OK,40,Oklahoma,2024-03-16,3.94,-23.2
OR,41,Oregon,2024-03-16,3.18,3.9
PA,42,Pennsylvania,2024-03-16,3.03,-22.9
RI,44,Rhode Island,2024-03-16,1.7,-41.9
SC,45,South Carolina,2024-03-16,4.49,-29.6
SD,46,South Dakota,2024-03-16,2.49,-37.1
TN,47,Tennessee,2024-03-16,3.68,-33.8
TX,48,Texas,2024-03-16,3.17,-16.2
UT,49,Utah,2024-03-16,2.34,-33.6
VA,51,Virginia,2024-03-16,4.35,-19
VT,50,Vermont,2024-03-16,1.6,-44.4
WA,53,Washington,2024-03-16,2.48,-16.7
WI,55,Wisconsin,2024-03-16,3.09,-12.6
WV,54,West Virginia,2024-03-16,4.69,-15.2
WY,56,Wyoming,2024-03-16,1.73,42.9
