abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-02-03,6.56,23.1
AL,01,Alabama,2024-02-03,6.89,-15.9
AR,05,Arkansas,2024-02-03,6.06,-11.2
AZ,04,Arizona,2024-02-03,5.26,-12.8
CA,06,California,2024-02-03,5.77,-13.7
CO,08,Colorado,2024-02-03,4.38,-8.7
CT,09,Connecticut,2024-02-03,7.4,-25.8
DC,11,District of Columbia,2024-02-03,7.37,-11.9
DE,10,Delaware,2024-02-03,5.24,-17.7
FL,12,Florida,2024-02-03,8.97,-4.4
GA,13,Georgia,2024-02-03,6.97,-11.3
HI,15,Hawaii,2024-02-03,6.57,-12.3
IA,19,Iowa,2024-02-03,4.09,-27.9
ID,16,Idaho,2024-02-03,4.59,-20.4
IL,17,Illinois,2024-02-03,5.11,-17.8
IN,18,Indiana,2024-02-03,4.93,-9.3
KS,20,Kansas,2024-02-03,4.26,-0.8
KY,21,Kentucky,2024-02-03,6.07,-14.8
LA,22,Louisiana,2024-02-03,6.58,-10
MA,25,Massachusetts,2024-02-03,7.75,-9.9
MD,24,Maryland,2024-02-03,5.36,-15.8
ME,23,Maine,2024-02-03,4.54,15.1
MI,26,Michigan,2024-02-03,6.3,-2.2
MN,27,Minnesota,2024-02-03,4.77,-11.8
MO,29,Missouri,2024-02-03,6.44,-15.8
MS,28,Mississippi,2024-02-03,4.74,-2.1
MT,30,Montana,2024-02-03,3.18,-38.2
NC,37,North Carolina,2024-02-03,6.4,0
ND,38,North Dakota,2024-02-03,4.46,-12.8
NE,31,Nebraska,2024-02-03,6.05,18.2
NH,33,New Hampshire,2024-02-03,5.59,2.7
NJ,34,New Jersey,2024-02-03,8.59,-14.9
NM,35,New Mexico,2024-02-03,3.34,14.8
NV,32,Nevada,2024-02-03,4.8,-5.7
NY,36,New York,2024-02-03,7.99,-16.1
OH,39,Ohio,2024-02-03,5.6,-19.8
OK,40,Oklahoma,2024-02-03,6.07,-4.8
OR,41,Oregon,2024-02-03,4.62,-8.5
PA,42,Pennsylvania,2024-02-03,6.26,-14.3
RI,44,Rhode Island,2024-02-03,5.85,-26.2
SC,45,South Carolina,2024-02-03,7.61,-7.5
SD,46,South Dakota,2024-02-03,8.14,10.8
TN,47,Tennessee,2024-02-03,5.1,-11.9
TX,48,Texas,2024-02-03,6.77,4.2
UT,49,Utah,2024-02-03,3.9,-13.2
VA,51,Virginia,2024-02-03,6.89,-5.5
VT,50,Vermont,2024-02-03,6.57,-10.9
WA,53,Washington,2024-02-03,4.68,-4.3
WI,55,Wisconsin,2024-02-03,5.55,2.5
WV,54,West Virginia,2024-02-03,6.64,-21.7
WY,56,Wyoming,2024-02-03,3.11,28.6
