abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2023-12-30,4.65,61.9
AL,01,Alabama,2023-12-30,11.01,28.3
AR,05,Arkansas,2023-12-30,10.57,10
AZ,04,Arizona,2023-12-30,8.86,22.6
CA,06,California,2023-12-30,8.9,7.4
CO,08,Colorado,2023-12-30,8.09,8.6
CT,09,Connecticut,2023-12-30,13.35,30.8
DC,11,District of Columbia,2023-12-30,9.07,-14.7
DE,10,Delaware,2023-12-30,10.68,2
FL,12,Florida,2023-12-30,8.12,22.6
GA,13,Georgia,2023-12-30,8.79,73.4
HI,15,Hawaii,2023-12-30,5.72,-8
IA,19,Iowa,2023-12-30,12.9,-1
ID,16,Idaho,2023-12-30,8.28,0.7
IL,17,Illinois,2023-12-30,12.35,11.9
IN,18,Indiana,2023-12-30,13.9,16.1
KS,20,Kansas,2023-12-30,10.5,12.1
KY,21,Kentucky,2023-12-30,12.69,8.6
LA,22,Louisiana,2023-12-30,7.79,18.3
MA,25,Massachusetts,2023-12-30,15.9,28.9
MD,24,Maryland,2023-12-30,9.1,24.4
ME,23,Maine,2023-12-30,9.45,21
MI,26,Michigan,2023-12-30,13.24,19
MN,27,Minnesota,2023-12-30,10.59,12.6
MO,29,Missouri,2023-12-30,12.97,4.3
MS,28,Mississippi,2023-12-30,6.45,29.7
MT,30,Montana,2023-12-30,9.08,-6.7
NC,37,North Carolina,2023-12-30,8.62,30.8
ND,38,North Dakota,2023-12-30,12.86,28.9
NE,31,Nebraska,2023-12-30,11.68,-10.3
NH,33,New Hampshire,2023-12-30,9.05,-6.1
NJ,34,New Jersey,2023-12-30,14.84,40.4
NM,35,New Mexico,2023-12-30,5.82,-9.6
NV,32,Nevada,2023-12-30,8.18,6.3
NY,36,New York,2023-12-30,15.93,30.2
OH,39,Ohio,2023-12-30,15.19,21.5
OK,40,Oklahoma,2023-12-30,10.49,11.6
OR,41,Oregon,2023-12-30,6.8,44.9
PA,42,Pennsylvania,2023-12-30,13.58,39.7
RI,44,Rhode Island,2023-12-30,10.48,13.3
SC,45,South Carolina,2023-12-30,9.3,24.4
SD,46,South Dakota,2023-12-30,14.92,4.8
TN,47,Tennessee,2023-12-30,10.44,38.7
TX,48,Texas,2023-12-30,7.19,17.5
UT,49,Utah,2023-12-30,7.39,20.3
VA,51,Virginia,2023-12-30,11.88,28.4
VT,50,Vermont,2023-12-30,8.97,3.7
WA,53,Washington,2023-12-30,4.68,16.3
WI,55,Wisconsin,2023-12-30,13,21.7
WV,54,West Virginia,2023-12-30,19.14,17.5
WY,56,Wyoming,2023-12-30,8.98,36.8
