abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2023-10-07,3.42,19
AL,01,Alabama,2023-10-07,4.51,-19.9
AR,05,Arkansas,2023-10-07,4.84,-21.5
AZ,04,Arizona,2023-10-07,4.73,8.2
CA,06,California,2023-10-07,4.75,-12.6
CO,08,Colorado,2023-10-07,5.57,-0.3
CT,09,Connecticut,2023-10-07,6.54,-10.7
DC,11,District of Columbia,2023-10-07,7.08,-18
DE,10,Delaware,2023-10-07,5.85,-18.6
FL,12,Florida,2023-10-07,5.12,-17.2
GA,13,Georgia,2023-10-07,3.07,-17
HI,15,Hawaii,2023-10-07,5.44,-14.4
IA,19,Iowa,2023-10-07,3.8,-14.9
ID,16,Idaho,2023-10-07,7.89,12.8
IL,17,Illinois,2023-10-07,4.02,-10.7
IN,18,Indiana,2023-10-07,3.37,-25.6
KS,20,Kansas,2023-10-07,4.12,11.1
KY,21,Kentucky,2023-10-07,5.39,-13.3
LA,22,Louisiana,2023-10-07,3.16,-19.2
MA,25,Massachusetts,2023-10-07,6.99,-4.6
MD,24,Maryland,2023-10-07,5.21,0
ME,23,Maine,2023-10-07,4.31,7.4
MI,26,Michigan,2023-10-07,5.06,-9.7
MN,27,Minnesota,2023-10-07,4.59,-0.4
MO,29,Missouri,2023-10-07,4.64,-31
MS,28,Mississippi,2023-10-07,2.28,-29.9
MT,30,Montana,2023-10-07,7.49,-35
NC,37,North Carolina,2023-10-07,5.39,1.3
ND,38,North Dakota,2023-10-07,4.59,-2.8
NE,31,Nebraska,2023-10-07,3.26,-30.8
NH,33,New Hampshire,2023-10-07,7.65,36.8
NJ,34,New Jersey,2023-10-07,7.76,11.5
NM,35,New Mexico,2023-10-07,4.39,4.5
NV,32,Nevada,2023-10-07,4.09,-27.6
NY,36,New York,2023-10-07,8.47,-4.9
OH,39,Ohio,2023-10-07,5,-2
OK,40,Oklahoma,2023-10-07,3.79,-6.8
OR,41,Oregon,2023-10-07,6.8,0.7
PA,42,Pennsylvania,2023-10-07,5.26,6.7
RI,44,Rhode Island,2023-10-07,8.5,26.8
SC,45,South Carolina,2023-10-07,5.01,-4.4
SD,46,South Dakota,2023-10-07,6.67,-14.5
TN,47,Tennessee,2023-10-07,3.6,-16.9
TX,48,Texas,2023-10-07,4.18,-13.6
UT,49,Utah,2023-10-07,4.46,-7.7
VA,51,Virginia,2023-10-07,4.91,-5.4
VT,50,Vermont,2023-10-07,4.97,-31.1
WA,53,Washington,2023-10-07,4.62,5.1
WI,55,Wisconsin,2023-10-07,5.91,3.9
WV,54,West Virginia,2023-10-07,8.82,-8.1
WY,56,Wyoming,2023-10-07,5.18,-3.2
