abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2023-12-02,3.14,53.3
AL,01,Alabama,2023-12-02,5.45,23
AR,05,Arkansas,2023-12-02,6.56,26.1
AZ,04,Arizona,2023-12-02,7.03,-5.7
CA,06,California,2023-12-02,6.3,26.9
CO,08,Colorado,2023-12-02,8.79,3.1
CT,09,Connecticut,2023-12-02,9.03,8.8
DC,11,District of Columbia,2023-12-02,5.95,5
DE,10,Delaware,2023-12-02,7.8,24.6
FL,12,Florida,2023-12-02,3.71,9.6
GA,13,Georgia,2023-12-02,3.44,7
HI,15,Hawaii,2023-12-02,5.44,16.7
IA,19,Iowa,2023-12-02,9.98,52.2
ID,16,Idaho,2023-12-02,8.67,37.2
IL,17,Illinois,2023-12-02,9.67,22.3
IN,18,Indiana,2023-12-02,10.25,46.8
KS,20,Kansas,2023-12-02,7.28,9.3
KY,21,Kentucky,2023-12-02,9.58,4.1
LA,22,Louisiana,2023-12-02,4.22,21
MA,25,Massachusetts,2023-12-02,8.63,19
MD,24,Maryland,2023-12-02,6.73,17.3
ME,23,Maine,2023-12-02,6.47,24.3
MI,26,Michigan,2023-12-02,10.23,27.9
MN,27,Minnesota,2023-12-02,7.98,28.6
MO,29,Missouri,2023-12-02,10.12,20.3
MS,28,Mississippi,2023-12-02,3.43,-3.8
MT,30,Montana,2023-12-02,9.73,16.9
NC,37,North Carolina,2023-12-02,4.4,10.8
ND,38,North Dakota,2023-12-02,9.71,1.4
NE,31,Nebraska,2023-12-02,9.36,8.4
NH,33,New Hampshire,2023-12-02,6.69,33.8
NJ,34,New Jersey,2023-12-02,6.99,28.3
NM,35,New Mexico,2023-12-02,7.34,-9.4
NV,32,Nevada,2023-12-02,6.33,21.1
NY,36,New York,2023-12-02,7.76,14.8
OH,39,Ohio,2023-12-02,10.63,18.9
OK,40,Oklahoma,2023-12-02,7.05,14.3
OR,41,Oregon,2023-12-02,5.12,24.1
PA,42,Pennsylvania,2023-12-02,8.01,8.7
RI,44,Rhode Island,2023-12-02,5,20.5
SC,45,South Carolina,2023-12-02,4.91,2.4
SD,46,South Dakota,2023-12-02,13,9.5
TN,47,Tennessee,2023-12-02,5.87,21.5
TX,48,Texas,2023-12-02,4.17,15.1
UT,49,Utah,2023-12-02,6.89,9.4
VA,51,Virginia,2023-12-02,7.03,23.2
VT,50,Vermont,2023-12-02,6.89,-12.2
WA,53,Washington,2023-12-02,3.34,14.4
WI,55,Wisconsin,2023-12-02,10,22.3
WV,54,West Virginia,2023-12-02,17.3,13.6
WY,56,Wyoming,2023-12-02,8.12,11.9
