abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2023-09-30,2.87,-12.5
AL,01,Alabama,2023-09-30,5.63,-20.9
AR,05,Arkansas,2023-09-30,6.03,-21.9
AZ,04,Arizona,2023-09-30,4.34,23.4
CA,06,California,2023-09-30,5.41,-15.3
CO,08,Colorado,2023-09-30,5.59,12.2
CT,09,Connecticut,2023-09-30,7.32,-9.1
DC,11,District of Columbia,2023-09-30,8.93,-14.9
DE,10,Delaware,2023-09-30,7.19,20.7
FL,12,Florida,2023-09-30,6.02,-19.6
GA,13,Georgia,2023-09-30,3.68,-20
HI,15,Hawaii,2023-09-30,6.14,-27.5
IA,19,Iowa,2023-09-30,4.53,-2.1
ID,16,Idaho,2023-09-30,6.99,26.3
IL,17,Illinois,2023-09-30,4.47,-13.9
IN,18,Indiana,2023-09-30,4.69,13.7
KS,20,Kansas,2023-09-30,3.33,-24.2
KY,21,Kentucky,2023-09-30,6.18,4.5
LA,22,Louisiana,2023-09-30,3.91,-19.8
MA,25,Massachusetts,2023-09-30,7.33,9.1
MD,24,Maryland,2023-09-30,5.21,-7.1
ME,23,Maine,2023-09-30,4.02,22.7
MI,26,Michigan,2023-09-30,5.56,0.9
MN,27,Minnesota,2023-09-30,4.61,2.4
MO,29,Missouri,2023-09-30,6.71,-2.4
MS,28,Mississippi,2023-09-30,3.02,-10.9
MT,30,Montana,2023-09-30,11.41,10.9
NC,37,North Carolina,2023-09-30,5.32,-6.7
ND,38,North Dakota,2023-09-30,4.72,2.9
NE,31,Nebraska,2023-09-30,4.45,10.3
NH,33,New Hampshire,2023-09-30,5.59,-21.6
NJ,34,New Jersey,2023-09-30,6.96,17.7
NM,35,New Mexico,2023-09-30,4.15,52.6
NV,32,Nevada,2023-09-30,5.68,2.3
NY,36,New York,2023-09-30,8.92,13.5
OH,39,Ohio,2023-09-30,5.11,-6.3
OK,40,Oklahoma,2023-09-30,4.07,-21.8
OR,41,Oregon,2023-09-30,6.76,11.3
PA,42,Pennsylvania,2023-09-30,4.9,-11.7
RI,44,Rhode Island,2023-09-30,6.7,34
SC,45,South Carolina,2023-09-30,5.24,-13.2
SD,46,South Dakota,2023-09-30,7.8,25.5
TN,47,Tennessee,2023-09-30,4.22,-9.7
TX,48,Texas,2023-09-30,4.84,-16.7
UT,49,Utah,2023-09-30,4.83,13.1
VA,51,Virginia,2023-09-30,5.19,-4.3
VT,50,Vermont,2023-09-30,7.21,32.4
WA,53,Washington,2023-09-30,4.15,-4.5
WI,55,Wisconsin,2023-09-30,5.41,-4.3
WV,54,West Virginia,2023-09-30,9.6,0.6
WY,56,Wyoming,2023-09-30,5.36,34.8
