abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-01-20,5.6,13.9
AL,01,Alabama,2024-01-20,8.2,-14.3
AR,05,Arkansas,2024-01-20,10.37,5.4
AZ,04,Arizona,2024-01-20,6.69,-14.6
CA,06,California,2024-01-20,7.53,-9.9
CO,08,Colorado,2024-01-20,5.94,-21.9
CT,09,Connecticut,2024-01-20,10.69,-21.3
DC,11,District of Columbia,2024-01-20,11.34,-19.2
DE,10,Delaware,2024-01-20,8.11,-27.5
FL,12,Florida,2024-01-20,9.43,-1.7
GA,13,Georgia,2024-01-20,7.57,-13.4
HI,15,Hawaii,2024-01-20,8.76,14.8
IA,19,Iowa,2024-01-20,7.35,-15.6
ID,16,Idaho,2024-01-20,5.88,-37.1
IL,17,Illinois,2024-01-20,8.48,-13.7
IN,18,Indiana,2024-01-20,8.41,-15.4
KS,20,Kansas,2024-01-20,6.32,-23.3
KY,21,Kentucky,2024-01-20,8.06,-24.1
LA,22,Louisiana,2024-01-20,7.42,-11.8
MA,25,Massachusetts,2024-01-20,11.59,-8.8
MD,24,Maryland,2024-01-20,7.01,-19.1
ME,23,Maine,2024-01-20,5.73,-30
MI,26,Michigan,2024-01-20,7.16,-32.5
MN,27,Minnesota,2024-01-20,6.14,-27.2
MO,29,Missouri,2024-01-20,8.6,-28.9
MS,28,Mississippi,2024-01-20,5.58,-23.9
MT,30,Montana,2024-01-20,5.99,-39
NC,37,North Carolina,2024-01-20,6.75,-18.6
ND,38,North Dakota,2024-01-20,5.91,-15.1
NE,31,Nebraska,2024-01-20,6.26,-28.4
NH,33,New Hampshire,2024-01-20,6.32,-36.3
NJ,34,New Jersey,2024-01-20,11.56,-21.7
NM,35,New Mexico,2024-01-20,2.96,24
NV,32,Nevada,2024-01-20,6.49,-0.5
NY,36,New York,2024-01-20,12.53,-11.3
OH,39,Ohio,2024-01-20,8.71,-17.2
OK,40,Oklahoma,2024-01-20,6.95,-18.9
OR,41,Oregon,2024-01-20,5.62,-8.1
PA,42,Pennsylvania,2024-01-20,8.62,-19.5
RI,44,Rhode Island,2024-01-20,8.12,-29.5
SC,45,South Carolina,2024-01-20,7.96,-12.8
SD,46,South Dakota,2024-01-20,9.27,-17.2
TN,47,Tennessee,2024-01-20,5.67,-28.7
TX,48,Texas,2024-01-20,7.31,5.3
UT,49,Utah,2024-01-20,4.93,-10.7
VA,51,Virginia,2024-01-20,8.04,-22.8
VT,50,Vermont,2024-01-20,6.25,-18.7
WA,53,Washington,2024-01-20,5.11,7.2
WI,55,Wisconsin,2024-01-20,7.18,-20.4
WV,54,West Virginia,2024-01-20,10.77,-27.2
WY,56,Wyoming,2024-01-20,4.84,-20
