abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2023-10-14,4.1,20
AL,01,Alabama,2023-10-14,4.34,-4.1
AR,05,Arkansas,2023-10-14,3.78,-23
AZ,04,Arizona,2023-10-14,5.29,10.6
CA,06,California,2023-10-14,4.52,-6.5
CO,08,Colorado,2023-10-14,7.14,26.5
CT,09,Connecticut,2023-10-14,6.87,5.2
DC,11,District of Columbia,2023-10-14,7.08,0
DE,10,Delaware,2023-10-14,6.47,10.5
FL,12,Florida,2023-10-14,4.73,-9
GA,13,Georgia,2023-10-14,2.74,-12.3
HI,15,Hawaii,2023-10-14,7.49,5
IA,19,Iowa,2023-10-14,4.03,5.8
ID,16,Idaho,2023-10-14,6.32,-19.9
IL,17,Illinois,2023-10-14,3.97,-8.5
IN,18,Indiana,2023-10-14,4.1,21.6
KS,20,Kansas,2023-10-14,4.12,0
KY,21,Kentucky,2023-10-14,5.84,4.4
LA,22,Louisiana,2023-10-14,3.87,15.4
MA,25,Massachusetts,2023-10-14,7.79,11.4
MD,24,Maryland,2023-10-14,4.3,-17.5
ME,23,Maine,2023-10-14,4.39,0
MI,26,Michigan,2023-10-14,4.65,-8.5
MN,27,Minnesota,2023-10-14,4.89,6.2
MO,29,Missouri,2023-10-14,5.28,11.3
MS,28,Mississippi,2023-10-14,1.78,-27.4
MT,30,Montana,2023-10-14,9.64,28.7
NC,37,North Carolina,2023-10-14,4.37,-18.9
ND,38,North Dakota,2023-10-14,6.69,15.9
NE,31,Nebraska,2023-10-14,3.52,6.3
NH,33,New Hampshire,2023-10-14,6.18,-19.2
NJ,34,New Jersey,2023-10-14,6.59,-15.1
NM,35,New Mexico,2023-10-14,5.06,15.2
NV,32,Nevada,2023-10-14,5.68,38.9
NY,36,New York,2023-10-14,7.54,-12.5
OH,39,Ohio,2023-10-14,3.89,-22.2
OK,40,Oklahoma,2023-10-14,4.4,15.2
OR,41,Oregon,2023-10-14,6.02,-13.9
PA,42,Pennsylvania,2023-10-14,4.82,-9.1
RI,44,Rhode Island,2023-10-14,5.29,-37.8
SC,45,South Carolina,2023-10-14,4.7,-6.9
SD,46,South Dakota,2023-10-14,5.99,-10.2
TN,47,Tennessee,2023-10-14,3.53,-1.6
TX,48,Texas,2023-10-14,4.17,-0.5
UT,49,Utah,2023-10-14,4.87,8.3
VA,51,Virginia,2023-10-14,4.8,-3.3
VT,50,Vermont,2023-10-14,4.97,-3.1
WA,53,Washington,2023-10-14,4.9,6
WI,55,Wisconsin,2023-10-14,4.88,-15.5
WV,54,West Virginia,2023-10-14,7.03,-25
WY,56,Wyoming,2023-10-14,4.49,-33.3
