abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-03-30,0.68,-50
AL,01,Alabama,2024-03-30,3.75,-6.6
AR,05,Arkansas,2024-03-30,2.68,-33.6
AZ,04,Arizona,2024-03-30,2.05,-2.6
CA,06,California,2024-03-30,1.99,-18.8
CO,08,Colorado,2024-03-30,2.07,7.2
CT,09,Connecticut,2024-03-30,1.77,-25
DC,11,District of Columbia,2024-03-30,2.55,-35.7
DE,10,Delaware,2024-03-30,3.8,15.6
FL,12,Florida,2024-03-30,3.04,-14.5
GA,13,Georgia,2024-03-30,3,-12.2
HI,15,Hawaii,2024-03-30,4.24,-13
IA,19,Iowa,2024-03-30,1.3,-6.8
ID,16,Idaho,2024-03-30,1.85,-34
IL,17,Illinois,2024-03-30,2.51,-9.4
IN,18,Indiana,2024-03-30,2.12,-13.9
KS,20,Kansas,2024-03-30,1.85,-5.3
KY,21,Kentucky,2024-03-30,2.95,-10.2
LA,22,Louisiana,2024-03-30,2.73,-27.4
MA,25,Massachusetts,2024-03-30,2.18,-2.6
MD,24,Maryland,2024-03-30,1.8,-27.3
ME,23,Maine,2024-03-30,1.49,-45.9
MI,26,Michigan,2024-03-30,2.59,-17
MN,27,Minnesota,2024-03-30,1.9,-12.3
MO,29,Missouri,2024-03-30,2.51,-30.6
MS,28,Mississippi,2024-03-30,1.48,-45
MT,30,Montana,2024-03-30,2.53,-20.6
NC,37,North Carolina,2024-03-30,2.61,-21.3
ND,38,North Dakota,2024-03-30,2.36,-21.7
NE,31,Nebraska,2024-03-30,3.05,18
NH,33,New Hampshire,2024-03-30,1.03,-33.3
NJ,34,New Jersey,2024-03-30,2.51,-5.9
NM,35,New Mexico,2024-03-30,2.53,-3.6
NV,32,Nevada,2024-03-30,2.24,-13.8
NY,36,New York,2024-03-30,2.6,-9
OH,39,Ohio,2024-03-30,2.16,-16.2
OK,40,Oklahoma,2024-03-30,2.73,-21.2
OR,41,Oregon,2024-03-30,1.68,-37.7
PA,42,Pennsylvania,2024-03-30,2.41,-19.5
RI,44,Rhode Island,2024-03-30,1.79,11.8
SC,45,South Carolina,2024-03-30,3.38,-4.9
SD,46,South Dakota,2024-03-30,2.26,5.3
TN,47,Tennessee,2024-03-30,2.65,-22
TX,48,Texas,2024-03-30,2.4,-13.8
UT,49,Utah,2024-03-30,1.78,-10.9
VA,51,Virginia,2024-03-30,3.49,-17
VT,50,Vermont,2024-03-30,1.28,-46.7
WA,53,Washington,2024-03-30,1.89,-25.8
WI,55,Wisconsin,2024-03-30,2.34,-11.1
WV,54,West Virginia,2024-03-30,3.63,0
WY,56,Wyoming,2024-03-30,1.56,80
