abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-01-27,5.19,-13.6
AL,01,Alabama,2024-01-27,8.12,7.3
AR,05,Arkansas,2024-01-27,6.59,-25.2
AZ,04,Arizona,2024-01-27,6.03,-7.2
CA,06,California,2024-01-27,6.32,-15.7
CO,08,Colorado,2024-01-27,4.79,-16.6
CT,09,Connecticut,2024-01-27,10.01,-4.8
DC,11,District of Columbia,2024-01-27,8.36,-26.3
DE,10,Delaware,2024-01-27,6.06,-25.3
FL,12,Florida,2024-01-27,9.26,0.7
GA,13,Georgia,2024-01-27,6.43,5.9
HI,15,Hawaii,2024-01-27,7.27,-16.9
IA,19,Iowa,2024-01-27,5.51,-21.6
ID,16,Idaho,2024-01-27,5.76,-1
IL,17,Illinois,2024-01-27,5.95,-24.8
IN,18,Indiana,2024-01-27,5.5,-26
KS,20,Kansas,2024-01-27,4.22,-14
KY,21,Kentucky,2024-01-27,7.07,-14.4
LA,22,Louisiana,2024-01-27,7.27,2.1
MA,25,Massachusetts,2024-01-27,8.6,-19.1
MD,24,Maryland,2024-01-27,6.07,-13.2
ME,23,Maine,2024-01-27,3.72,-34.2
MI,26,Michigan,2024-01-27,6.43,-12.2
MN,27,Minnesota,2024-01-27,5.41,-11.3
MO,29,Missouri,2024-01-27,7.53,-12.7
MS,28,Mississippi,2024-01-27,4.54,-11.8
MT,30,Montana,2024-01-27,5.15,-6.8
NC,37,North Carolina,2024-01-27,6.4,-4.6
ND,38,North Dakota,2024-01-27,4.59,-31.4
NE,31,Nebraska,2024-01-27,4.86,0
NH,33,New Hampshire,2024-01-27,5.44,-14
NJ,34,New Jersey,2024-01-27,10.02,-17.8
NM,35,New Mexico,2024-01-27,2.91,-1.6
NV,32,Nevada,2024-01-27,5.1,-21.9
NY,36,New York,2024-01-27,9.66,-16
OH,39,Ohio,2024-01-27,6.97,-15.1
OK,40,Oklahoma,2024-01-27,6.09,-9.1
OR,41,Oregon,2024-01-27,4.98,-11.4
PA,42,Pennsylvania,2024-01-27,7.26,-12.4
RI,44,Rhode Island,2024-01-27,7.93,-2.3
SC,45,South Carolina,2024-01-27,7.92,-0.5
SD,46,South Dakota,2024-01-27,7.35,-20.7
TN,47,Tennessee,2024-01-27,5.73,-1.8
TX,48,Texas,2024-01-27,6.49,3.3
UT,49,Utah,2024-01-27,4.49,-7.7
VA,51,Virginia,2024-01-27,7.29,-9.3
VT,50,Vermont,2024-01-27,7.37,17.9
WA,53,Washington,2024-01-27,4.89,-2.1
WI,55,Wisconsin,2024-01-27,5.34,-22.3
WV,54,West Virginia,2024-01-27,8.48,-20
WY,56,Wyoming,2024-01-27,2.42,-46.2
