abbr,fips,name,collection_date,total_adm_all_covid_confirmed_past_7days_per_100k,pct_chg_avg_adm_all_covid_confirmed_per_100k
AK,02,Alaska,2024-01-13,5.47,11.1
AL,01,Alabama,2024-01-13,10.32,-10.6
AR,05,Arkansas,2024-01-13,12.43,-9
AZ,04,Arizona,2024-01-13,8.04,-5.2
CA,06,California,2024-01-13,8.67,-8.3
CO,08,Colorado,2024-01-13,7.4,-8
CT,09,Connecticut,2024-01-13,13.69,18.2
DC,11,District of Columbia,2024-01-13,13.89,14
DE,10,Delaware,2024-01-13,11.19,-0.9
FL,12,Florida,2024-01-13,9.55,-2.5
GA,13,Georgia,2024-01-13,10.38,4.9
HI,15,Hawaii,2024-01-13,7.63,0
IA,19,Iowa,2024-01-13,8.87,-26.9
ID,16,Idaho,2024-01-13,9.9,-15.3
IL,17,Illinois,2024-01-13,10.99,-11.7
IN,18,Indiana,2024-01-13,12.27,-8.2
KS,20,Kansas,2024-01-13,7.07,-36.4
KY,21,Kentucky,2024-01-13,10.54,-8
LA,22,Louisiana,2024-01-13,8.73,-2.4
MA,25,Massachusetts,2024-01-13,12.75,-13.5
MD,24,Maryland,2024-01-13,8.73,-13.4
ME,23,Maine,2024-01-13,7.36,-30.3
MI,26,Michigan,2024-01-13,11.02,-14.4
MN,27,Minnesota,2024-01-13,8.51,-11.6
MO,29,Missouri,2024-01-13,12.74,-10.6
MS,28,Mississippi,2024-01-13,8.33,8.8
MT,30,Montana,2024-01-13,11.51,-8.9
NC,37,North Carolina,2024-01-13,8.33,3.2
ND,38,North Dakota,2024-01-13,7.09,-23.9
NE,31,Nebraska,2024-01-13,9,-22.3
NH,33,New Hampshire,2024-01-13,11.25,-19
NJ,34,New Jersey,2024-01-13,14.77,-9
NM,35,New Mexico,2024-01-13,2.38,-55
NV,32,Nevada,2024-01-13,6.62,-16
NY,36,New York,2024-01-13,15.76,-8.6
OH,39,Ohio,2024-01-13,11.41,-13.3
OK,40,Oklahoma,2024-01-13,9.15,-6.5
OR,41,Oregon,2024-01-13,6.33,-13.9
PA,42,Pennsylvania,2024-01-13,11.51,-13.4
RI,44,Rhode Island,2024-01-13,11.52,-12.9
SC,45,South Carolina,2024-01-13,9.13,-14.5
SD,46,South Dakota,2024-01-13,11.19,-16.8
TN,47,Tennessee,2024-01-13,7.86,-23
TX,48,Texas,2024-01-13,8.19,-4.3
UT,49,Utah,2024-01-13,5.52,-30.3
VA,51,Virginia,2024-01-13,10.45,-10.7
VT,50,Vermont,2024-01-13,8.01,-21.9
WA,53,Washington,2024-01-13,4.68,-18.2
WI,55,Wisconsin,2024-01-13,10,-21.4
WV,54,West Virginia,2024-01-13,15.29,-21.9
WY,56,Wyoming,2024-01-13,8.98,15.6
